"cliente";"segmen"
6861;6
7045;6
6247;1
6210;3
6762;3
6215;3
6228;1
6763;3
6222;1
6223;3
6229;1
6764;3
5973;4
6248;1
4070;3
6286;1
6766;3
6326;1
6287;1
6288;4
6291;3
6292;3
6820;3
6754;2
6546;3
7098;5
4010;4
6339;1
6341;1
6342;1
6347;1
6348;4
6349;1
6350;6
6780;1
4017;1
6375;1
6378;1
6929;3
6380;1
6861;2
7169;1
6268;5
6269;4
6307;3
6362;1
6364;1
6366;4
6367;3
6888;3
7113;3
6965;6
7201;2
7113;3
7028;3
7117;5
7151;2
7152;2
7040;1
7218;3
7237;3
7238;2
7242;3
6967;3
6969;1
