"t_act_id";"t_act_nom";"t_segmento"
1;De Carga;4
2;Hormigonera;2
3;Taller;1
4;Cosechadora;3
5;Transporte;3
6;Cargas Generales;4
7;Fabrica;2
8;Transporte De Pasajeros;4
9;Alquiler De Maquinas Viales;1
10;Tractores;3
11;Podadoras;3
12;Fumigadoras;3
13;Sembradora;3
14;Excavadora;3
15;Cargas Peligrosas;4
16;Pulverizadoras;3
17;Topadora;3
18;Gruas;3
19;Cargadoras;3
20;Trilladoras;3
21;Camionetas;3
22;Equipo De Riego;3
23;Camiones;3
