"epoc_id";"epoca_nombre"
1;Todo El Año
2;Noviembre A Febrero
3;Temporal
4;Campaña
5;Por Mes
6;Primavera - Verano
7;Por Dia
8;Por Quincena
9;Eventual
10;Por Semana
11;Cada 6 Meses
