"maquina_id";"maquina_nom"
1;Ninguna
2;Mini Cargadora
3;Camiones Mixer
4;Hidraulica
5;Retroexcavadora
6;Plancha  De Eps
7;Maquinas Viales
8;Topadora Y Cargadoras
9;Molinos
10;Tractores
11;Gruas
12;Trituradora
13;Hormigonera
14;Perforadora
