"provincia_id";"provincia_nombre"
0;No se detalla
1;Tucumán
2;Catamarca
3;Córdoba
4;Corrientes
5;Chaco
6;Chubut
7;Entre Ríos
8;Formosa
9;Jujuy
10;La Pampa
11;La Rioja
12;Mendoza
13;Misiones
14;Neuquén
15;Río Negro
16;Salta
17;San Juan
18;San Luís
19;Santa Cruz
20;Santa Fe
21;Santiago del Estero
22;Tierra del Fuego
23;Buenos Aires
