"sub_segmento_id";"sub_nombre";"segmento"
1;Lubricentro;1
2;Talleres y Reventa;1
3;Concesionarios;1
4;Estación de Servicios;1
5;Ingenios Azucareros;2
6;Empresas Constructoras;2
7;Empresas Viales;2
8;Obras Industriales;2
9;Explotaciones Agrícolas;3
10;Servicios para Agro;3
11;Transporte de Carga;4
12;Transporte de Pasajeros;4
13;Servicios a Terceros;5
14;Distribución Gas Granel;5
15;Parafinas;5
16;Caña;3
17;Citrus;3
18;Granos;3
19;Otros;3
20;Servicios Al Estado;6
