"marca_id";"marca_nombre"
1;Fargo
2;Ford 2010
3;Ford  Mod. 2012
4;Ford  Mod. 2014
5;Mercedes
6;Scania
7;Wolkswagen
8;Ford
9;Iveco
10;Caterpillar
11;Otra
12;Gol 1.6
13;Fiat 1 1.4
14;Saveiro
15;Mercedes 1634
16;Mercedes 1620
17;Komatsu
18;Fiat Tracker 450
19;Wolkswagen 19320
20;Wolkswagen 18310
21;Ford 1722
22;Chevrolet Corsa
23;Ford Fiesta
24;No Se Detalla
25;Case
26;Fiat
27;Wolkswagen 2636
28;Scania 320
29;Scania 360
30;Renault
31;Volvo
32;Volskwagen
