"tipo_vehi_id";"vehiculo"
1;Camión
2;Chasis Y Acoplado
3;Pala Cargadora
4;Retro Excavadora
5;Escavadora
6;Autoelevadores
7;Omnibus
8;Auto
9;Varios
10;Camioneta
11;Tractor
12;Pala Frontal
13;Balancines
14;Podadoras
15;Fumigadoras
16;Cosechadoras
17;Camion Utilitario
18;No Se Detalla
19;Omnibus De Pasajeros
20;Omnibus Doble Piso
21;Mini Bus
22;Combis
23;Plegadora
24;Semiremolque
25;Acoplados
26;Volquetes
27;Ambulancias
28;Maquinas Viales
29;Taxis
